,total_cpu,total_mem,gazebo_cpu,gazebo_mem,UAV_1_sup_cpu,UAV_1_sup_mem,UAV_2_sup_cpu,UAV_2_sup_mem,pioneer3at_1_sup_cpu,pioneer3at_1_sup_mem,pioneer3at_2_sup_cpu,pioneer3at_2_sup_mem
1200.805,98.1,37.9,24.637500000000003,6.428746500622483,0.25,0.25042862242970987,0.3875,0.25006370798086147,0.25,0.25188828022510357,0.1375,0.2527154196424933
1202.18,97.9,37.9,26.85,6.428746500622483,0.1375,0.25042862242970987,0.1375,0.25006370798086147,0.1375,0.25188828022510357,0.1375,0.2527154196424933
1203.495,98.6,37.9,28.4125,6.428746500622483,0.3375,0.25042862242970987,0.1625,0.25006370798086147,0.3375,0.25188828022510357,0.1625,0.2527154196424933
1204.76,98.6,38.0,27.525,6.428746500622483,0.125,0.25042862242970987,0.1125,0.25006370798086147,0.125,0.25188828022510357,0.2375,0.2527154196424933
1205.945,98.2,37.9,25.512500000000003,6.428746500622483,0.325,0.25042862242970987,0.3375,0.25006370798086147,0.1625,0.25188828022510357,0.1625,0.2527154196424933
1207.215,97.7,37.9,22.0875,6.428746500622483,0.1375,0.25042862242970987,0.2875,0.25006370798086147,1.275,0.2519004440400652,0.1375,0.2527154196424933
1208.62,98.9,37.9,22.275,6.428746500622483,0.25,0.25042862242970987,0.125,0.25006370798086147,2.3375,0.2519004440400652,0.25,0.2527154196424933
1209.82,98.6,37.9,29.6375,6.428746500622483,0.1625,0.25042862242970987,0.3375,0.25006370798086147,1.825,0.2519126078550268,0.175,0.2527154196424933
1211.37,98.4,37.9,30.262500000000003,6.428746500622483,0.25,0.25042862242970987,0.125,0.25006370798086147,2.35,0.2519490992999116,0.125,0.2527154196424933
1212.55,98.5,37.9,27.3,6.428746500622483,0.3125,0.25042862242970987,0.325,0.25006370798086147,0.7625,0.2519490992999116,0.4875,0.2527154196424933
1213.67,98.1,38.0,25.8,6.428746500622483,0.2,0.25042862242970987,0.0,0.25006370798086147,0.0,0.2519490992999116,0.2,0.2527154196424933
1214.905,98.3,38.2,25.6125,6.428746500622483,0.175,0.25042862242970987,0.3375,0.25006370798086147,0.5125,0.2519490992999116,0.175,0.2527154196424933
1216.275,98.2,38.3,24.1875,6.428746500622483,0.1125,0.25042862242970987,0.1125,0.25006370798086147,0.1125,0.2519490992999116,0.225,0.2527154196424933
1217.61,98.7,38.2,26.7625,6.428746500622483,0.175,0.25042862242970987,0.1875,0.25006370798086147,0.175,0.2519490992999116,0.1875,0.2527154196424933
1218.77,97.4,38.2,31.9375,6.428746500622483,0.2375,0.25042862242970987,0.2375,0.25006370798086147,0.2375,0.2519490992999116,0.2375,0.2527154196424933
1220.255,98.5,38.2,27.349999999999998,6.428746500622483,0.275,0.25042862242970987,0.1875,0.25006370798086147,0.1875,0.2519490992999116,0.1875,0.2527154196424933
1221.675,98.9,38.3,28.825000000000003,6.428746500622483,0.125,0.25042862242970987,0.2375,0.25006370798086147,0.25,0.2519490992999116,0.25,0.2527154196424933
1222.92,98.3,38.3,28.85,6.428746500622483,0.275,0.25042862242970987,0.275,0.25006370798086147,0.1375,0.2519490992999116,0.1375,0.2527154196424933
1224.515,98.7,38.2,28.0875,6.428746500622483,0.1125,0.25042862242970987,0.1125,0.25006370798086147,0.225,0.2519490992999116,0.225,0.2527154196424933
1225.61,99.0,38.3,25.25,6.428746500622483,0.25,0.25042862242970987,0.25,0.25006370798086147,0.0,0.2519490992999116,0.0,0.2527154196424933
1227.07,98.2,38.3,29.075,6.428746500622483,0.2625,0.25042862242970987,0.125,0.25006370798086147,0.2625,0.2519490992999116,0.125,0.2527154196424933
1228.175,98.3,38.3,29.875,6.428746500622483,0.175,0.25042862242970987,0.175,0.25006370798086147,0.175,0.2519490992999116,0.175,0.2527154196424933
1229.405,97.5,38.3,29.700000000000003,6.428746500622483,0.1625,0.25042862242970987,0.1625,0.25006370798086147,0.1625,0.2519490992999116,0.1625,0.2527154196424933
1230.85,98.5,38.4,26.3125,6.428746500622483,0.15,0.25042862242970987,0.2875,0.25006370798086147,0.15,0.2519490992999116,0.2875,0.2527154196424933
1232.04,97.7,38.3,30.675,6.428746500622483,0.15,0.25042862242970987,0.15,0.25006370798086147,0.3,0.2519490992999116,0.2875,0.2527154196424933
1233.4,97.9,38.3,25.525,6.428746500622483,0.3625,0.25042862242970987,0.3875,0.25006370798086147,0.1875,0.2519490992999116,0.0,0.2527154196424933
1234.665,98.1,38.3,32.2875,6.428746500622483,0.125,0.25042862242970987,0.125,0.25006370798086147,0.2625,0.2519490992999116,0.3875,0.2527154196424933
1235.78,98.5,38.3,26.2125,6.428746500622483,0.175,0.25042862242970987,0.3375,0.25006370798086147,0.175,0.2519490992999116,0.175,0.2527154196424933
1237.095,98.3,38.3,24.25,6.428746500622483,0.2375,0.25042862242970987,0.125,0.25006370798086147,0.2375,0.2519490992999116,0.125,0.2527154196424933
1238.31,98.8,38.3,27.162499999999998,6.428746500622483,0.1375,0.25042862242970987,0.15,0.25006370798086147,0.1375,0.2519490992999116,0.2875,0.2527154196424933
1239.5,98.4,38.3,31.075000000000003,6.428746500622483,0.2625,0.25042862242970987,0.2625,0.25006370798086147,0.2625,0.2519490992999116,0.125,0.2527154196424933
1240.775,98.3,38.3,26.75,6.428746500622483,0.125,0.25042862242970987,0.125,0.25006370798086147,0.125,0.2519490992999116,0.2375,0.2527154196424933
1241.995,99.0,38.3,27.875,6.428746500622483,0.2,0.25042862242970987,0.2,0.25006370798086147,0.2,0.2519490992999116,0.2,0.2527154196424933
1243.33,98.1,38.4,29.4375,6.428746500622483,0.225,0.25042862242970987,0.225,0.25006370798086147,0.225,0.2519490992999116,0.225,0.2527154196424933
1244.855,98.4,38.3,26.1625,6.428746500622483,0.2625,0.25042862242970987,0.2625,0.25006370798086147,0.2625,0.2519490992999116,0.125,0.2527154196424933
1246.07,98.9,38.3,29.375,6.428746500622483,0.225,0.25042862242970987,0.225,0.25006370798086147,0.225,0.2519490992999116,0.225,0.2527154196424933
1247.465,98.2,38.3,28.275,6.428746500622483,0.25,0.25042862242970987,0.125,0.25006370798086147,0.25,0.2519490992999116,0.25,0.2527154196424933
1248.54,98.2,38.3,27.8625,6.428746500622483,0.1375,0.25042862242970987,0.2875,0.25006370798086147,0.1375,0.2519490992999116,0.1375,0.2527154196424933
1250.2,98.7,38.4,27.65,6.428746500622483,0.275,0.25042862242970987,0.1875,0.25006370798086147,0.1875,0.2519490992999116,0.1875,0.2527154196424933
1251.37,98.9,38.3,29.825,6.428746500622483,0.1375,0.25042862242970987,0.275,0.25006370798086147,0.275,0.2519490992999116,0.275,0.2527154196424933
1252.805,98.8,38.3,29.487499999999997,6.428746500622483,0.175,0.25042862242970987,0.0875,0.25006370798086147,0.775,0.2519977545597581,0.0875,0.2527154196424933
1254.5,99.3,38.3,27.325,6.428746500622483,0.125,0.25042862242970987,0.25,0.25006370798086147,1.475,0.2519977545597581,0.125,0.2527154196424933
1255.585,98.6,38.3,29.65,6.428746500622483,0.2625,0.25042862242970987,0.25,0.25006370798086147,1.9375,0.2519977545597581,0.2625,0.2527154196424933
1256.895,98.9,38.3,26.9375,6.428746500622483,0.2,0.25042862242970987,0.1,0.25006370798086147,0.5,0.2519977545597581,0.3,0.2527154196424933
1258.015,98.5,38.3,28.8875,6.428746500622483,0.1875,0.25042862242970987,0.375,0.25006370798086147,0.1875,0.2519977545597581,0.1875,0.2527154196424933
1259.245,98.1,38.3,29.55,6.428746500622483,0.2375,0.25042862242970987,0.125,0.25006370798086147,0.3625,0.2519977545597581,0.125,0.2527154196424933
1261.2,98.2,38.4,28.1875,6.428746500622483,0.1125,0.25042862242970987,0.1125,0.25006370798086147,0.1125,0.2519977545597581,0.2375,0.2527154196424933
1262.67,97.6,38.3,26.6875,6.428746500622483,0.1875,0.25042862242970987,0.1875,0.25006370798086147,0.1875,0.2519977545597581,0.1875,0.2527154196424933
1263.97,99.1,38.3,31.150000000000002,6.428746500622483,0.175,0.25042862242970987,0.3625,0.25006370798086147,0.3625,0.2519977545597581,0.175,0.2527154196424933
1265.115,98.5,38.4,29.2,6.428746500622483,0.1625,0.25042862242970987,0.1625,0.25006370798086147,0.1625,0.2520099183747197,0.1625,0.2527154196424933
1266.51,97.4,38.4,20.9125,6.437565266469653,0.1375,0.25042862242970987,0.275,0.25006370798086147,0.1375,0.2520099183747197,0.1375,0.2527154196424933
1267.9,98.8,38.4,19.6375,6.428746500622483,0.2375,0.25042862242970987,0.125,0.25006370798086147,0.125,0.2520099183747197,0.2375,0.2527154196424933
1270.235,98.0,38.7,21.825,6.428746500622483,0.1625,0.25042862242970987,0.1625,0.25006370798086147,0.1625,0.2520099183747197,0.25,0.2527154196424933
1271.835,99.0,38.7,18.45,6.428746500622483,0.225,0.25042862242970987,0.4875,0.25006370798086147,0.45,0.2520099183747197,0.2375,0.2527154196424933
1273.05,98.1,38.7,17.2,6.428746500622483,0.2875,0.25042862242970987,0.2875,0.25006370798086147,0.2875,0.2520099183747197,0.2875,0.2527154196424933
1274.35,98.8,38.8,19.2125,6.428746500622483,0.225,0.25042862242970987,0.1125,0.25006370798086147,0.1125,0.2520099183747197,0.1125,0.2527154196424933
1275.51,97.4,38.7,23.4875,6.428746500622483,0.275,0.25042862242970987,0.275,0.25006370798086147,0.275,0.2520099183747197,0.275,0.2527154196424933
1277.005,97.9,38.7,19.2,6.428746500622483,0.125,0.25042862242970987,0.125,0.25006370798086147,0.25,0.2520099183747197,0.125,0.2527154196424933
1278.645,99.0,38.7,20.3875,6.428746500622483,0.225,0.25042862242970987,0.225,0.25006370798086147,0.225,0.2520099183747197,0.225,0.2527154196424933
1279.79,98.1,38.8,22.787499999999998,6.428746500622483,0.15,0.25042862242970987,0.15,0.25006370798086147,0.15,0.2520099183747197,0.3,0.2527154196424933
1281.075,97.8,38.8,15.725,6.428746500622483,0.2125,0.25042862242970987,0.325,0.25006370798086147,0.325,0.2520099183747197,0.2125,0.2527154196424933
1282.535,97.8,38.8,20.3375,6.428746500622483,0.3375,0.25042862242970987,0.225,0.25006370798086147,0.1125,0.2520099183747197,0.225,0.2527154196424933
1283.84,97.7,38.8,21.099999999999998,6.428746500622483,0.1625,0.25042862242970987,0.1625,0.25006370798086147,0.3125,0.2520099183747197,0.1625,0.2527154196424933
1285.185,98.0,38.9,20.5625,6.428746500622483,0.3625,0.25042862242970987,0.3625,0.25006370798086147,0.3625,0.2520099183747197,0.3625,0.2527154196424933
1286.52,97.6,38.8,18.462500000000002,6.428746500622483,0.375,0.25042862242970987,0.1875,0.25006370798086147,0.1875,0.2520099183747197,0.1875,0.2527154196424933
1287.86,99.0,38.9,19.05,6.428746500622483,0.125,0.25042862242970987,0.25,0.25006370798086147,0.2625,0.2520099183747197,0.25,0.2527154196424933
1288.99,98.0,38.9,15.9625,6.428746500622483,0.275,0.25042862242970987,0.275,0.25006370798086147,0.275,0.2520099183747197,0.275,0.2527154196424933
1290.195,97.3,38.9,22.45,6.428746500622483,0.2625,0.25042862242970987,0.0,0.25006370798086147,0.0,0.2520099183747197,0.2625,0.2527154196424933
1291.345,97.5,38.9,19.4875,6.428746500622483,0.175,0.25042862242970987,0.35,0.25006370798086147,0.35,0.2520099183747197,0.175,0.2527154196424933
1292.54,97.4,38.9,19.3875,6.428746500622483,0.3625,0.25042862242970987,0.1875,0.25006370798086147,0.1875,0.2520099183747197,0.375,0.2527154196424933
1293.75,98.1,38.9,18.7875,6.428746500622483,0.1375,0.25042862242970987,0.275,0.25006370798086147,0.3,0.2520099183747197,0.1375,0.2527154196424933
1295.06,98.7,39.0,21.175,6.428746500622483,0.5625,0.25042862242970987,0.1125,0.25006370798086147,0.1,0.2520099183747197,0.225,0.2527154196424933
1296.37,97.7,38.9,21.65,6.428746500622483,2.575,0.25042862242970987,0.175,0.25006370798086147,0.35,0.2520099183747197,0.175,0.2527154196424933
1297.66,98.0,38.9,17.725,6.428746500622483,2.025,0.25042862242970987,0.2375,0.25006370798086147,0.2375,0.2520099183747197,0.2375,0.2527154196424933
1298.785,97.5,39.0,18.075,6.428746500622483,2.6375,0.2504529500596331,0.225,0.25006370798086147,0.225,0.2520099183747197,0.225,0.2527154196424933
1300.04,98.2,39.0,18.825000000000003,6.428746500622483,1.75,0.2504894415045179,0.2875,0.25006370798086147,0.1875,0.2520099183747197,0.1875,0.2527154196424933
1301.33,98.0,39.0,19.9375,6.428746500622483,2.3875,0.2504894415045179,0.1375,0.25006370798086147,0.1375,0.2520099183747197,0.1375,0.2527154196424933
1302.655,97.0,39.0,22.1875,6.428746500622483,1.725,0.2504894415045179,0.2625,0.25006370798086147,0.2625,0.2520099183747197,0.2625,0.2527154196424933
1303.845,98.1,39.0,17.887500000000003,6.428746500622483,0.15,0.2504894415045179,2.375,0.250173182315516,0.15,0.2520099183747197,0.15,0.2527154196424933
1305.05,98.5,39.0,20.087500000000002,6.428746500622483,0.2625,0.25053809676436445,2.1875,0.2502826566501705,0.2625,0.2520099183747197,0.2625,0.2527154196424933
1306.15,98.0,39.0,20.1125,6.428746500622483,0.2625,0.25053809676436445,2.0875,0.2502826566501705,0.2625,0.2520099183747197,0.2625,0.2527154196424933
1307.325,98.3,39.0,18.475,6.428746500622483,0.125,0.25053809676436445,2.7375,0.25030698428009374,0.2625,0.2520099183747197,0.2625,0.2527154196424933
1308.905,98.0,39.0,20.9,6.428746500622483,0.2625,0.25053809676436445,1.3375,0.25030698428009374,0.175,0.2520099183747197,0.175,0.2527154196424933
1309.98,97.2,39.0,19.162499999999998,6.428746500622483,0.275,0.25053809676436445,1.0625,0.25030698428009374,0.275,0.2520099183747197,0.2625,0.2527154196424933
1311.145,98.2,39.2,18.037499999999998,6.428746500622483,0.2,0.25053809676436445,0.2,0.25030698428009374,0.1,0.2520099183747197,0.2,0.2527154196424933
1312.435,97.8,39.4,19.8125,6.428746500622483,0.125,0.25053809676436445,0.2375,0.25030698428009374,0.2375,0.2520099183747197,0.125,0.2527154196424933
1313.525,97.9,39.4,22.5125,6.428746500622483,0.275,0.25053809676436445,0.275,0.25030698428009374,0.4125,0.2520099183747197,0.275,0.2527154196424933
1314.875,97.0,39.4,18.8875,6.428746500622483,0.275,0.25053809676436445,0.275,0.25030698428009374,0.275,0.2520099183747197,0.1375,0.2527154196424933
1316.05,97.8,39.4,17.775000000000002,6.428746500622483,0.1125,0.25053809676436445,0.225,0.25030698428009374,0.1125,0.2520099183747197,0.225,0.2527154196424933
1317.56,98.1,39.5,19.875,6.428746500622483,0.4,0.25053809676436445,0.2625,0.25030698428009374,0.2625,0.2520099183747197,0.2625,0.2527154196424933
1319.085,97.8,39.5,23.0625,6.428746500622483,0.2875,0.25053809676436445,0.2875,0.25030698428009374,0.2875,0.2520099183747197,0.2875,0.2527154196424933
1320.285,97.6,39.5,19.675,6.428746500622483,0.1625,0.25053809676436445,0.1625,0.25030698428009374,0.1625,0.2520099183747197,0.1625,0.2527154196424933
1321.965,98.0,39.5,17.7875,6.428746500622483,0.275,0.25053809676436445,0.275,0.25030698428009374,0.275,0.2520099183747197,0.275,0.2527154196424933
1323.455,98.3,39.5,14.3625,6.447199007919252,0.2875,0.25053809676436445,0.2875,0.25030698428009374,0.2875,0.2520099183747197,0.2875,0.2527154196424933
1324.865,98.1,39.5,17.662499999999998,6.428746500622483,0.1875,0.25053809676436445,0.1875,0.25030698428009374,0.95,0.2520099183747197,0.1875,0.2527154196424933
1326.58,98.8,39.6,17.95,6.428746500622483,0.15,0.25053809676436445,0.15,0.25030698428009374,2.35,0.2520099183747197,0.2875,0.2527154196424933
1328.36,98.1,39.6,17.9,6.428746500622483,0.35,0.25053809676436445,0.35,0.25030698428009374,1.5125,0.2520099183747197,0.2375,0.2527154196424933
1329.63,98.6,39.5,15.35,6.428746500622483,0.15,0.25053809676436445,0.0,0.25030698428009374,1.7125,0.2520099183747197,0.0,0.2527154196424933
1330.84,98.3,39.6,16.05,6.428746500622483,0.175,0.25053809676436445,0.175,0.25030698428009374,1.9,0.2520099183747197,0.175,0.2527154196424933
1332.095,98.2,39.6,17.0125,6.428746500622483,0.1625,0.25053809676436445,0.3125,0.25030698428009374,1.4625,0.2520099183747197,0.1625,0.2527154196424933
1333.27,98.7,39.6,15.825,6.428746500622483,0.1375,0.25053809676436445,0.1375,0.25030698428009374,2.375,0.2520099183747197,0.275,0.2527154196424933
1334.535,98.1,39.6,19.425,6.428746500622483,0.175,0.25053809676436445,0.1875,0.25030698428009374,0.875,0.2520099183747197,0.1875,0.2527154196424933
1335.75,97.9,39.6,19.0375,6.428746500622483,0.1375,0.25053809676436445,0.2625,0.25030698428009374,1.8375,0.2520099183747197,0.1375,0.2527154196424933
1336.995,97.2,39.6,19.5875,6.428746500622483,0.2875,0.25053809676436445,0.2875,0.25030698428009374,0.8625,0.2520099183747197,0.2875,0.2527154196424933
1338.095,97.6,39.6,16.087500000000002,6.428746500622483,0.1625,0.25053809676436445,0.15,0.25030698428009374,0.3125,0.2520099183747197,0.3125,0.2527154196424933
1339.595,98.2,39.6,17.3,6.428746500622483,0.3,0.25053809676436445,0.15,0.25030698428009374,0.15,0.2520099183747197,0.15,0.2527154196424933
1340.86,97.5,39.6,16.9,6.428746500622483,0.1375,0.25053809676436445,0.1375,0.25030698428009374,0.1375,0.2520099183747197,0.1375,0.2527154196424933
1342.02,97.8,39.6,20.4625,6.428746500622483,0.1625,0.25053809676436445,0.325,0.25030698428009374,0.1625,0.2520099183747197,0.325,0.2527154196424933
1343.475,98.0,39.6,20.5125,6.428746500622483,0.3125,0.25053809676436445,0.2,0.25030698428009374,0.3125,0.2520099183747197,0.2,0.2527154196424933
1344.81,98.2,39.6,15.025,6.428746500622483,0.175,0.25053809676436445,0.1875,0.25030698428009374,0.35,0.2520099183747197,0.3625,0.2527154196424933
1345.99,96.9,39.6,17.725,6.428746500622483,0.1625,0.25053809676436445,0.175,0.25030698428009374,0.1625,0.2520099183747197,0.1625,0.2527154196424933
1347.115,98.5,39.6,17.7,6.428746500622483,0.175,0.25053809676436445,0.175,0.25030698428009374,0.175,0.2520099183747197,0.175,0.2527154196424933
1348.53,98.4,39.6,17.9875,6.428746500622483,0.4,0.25053809676436445,0.2625,0.25030698428009374,0.2625,0.2520099183747197,0.2625,0.2527154196424933
1349.7,97.7,39.7,20.675,6.428746500622483,0.15,0.25053809676436445,0.3,0.25030698428009374,0.15,0.2520099183747197,0.15,0.2527154196424933
1351.0,98.4,39.6,19.975,6.428746500622483,0.1625,0.25053809676436445,0.35,0.25030698428009374,0.325,0.2520099183747197,0.175,0.2527154196424933
1352.06,98.2,39.7,16.5625,6.428746500622483,0.35,0.25053809676436445,0.175,0.25030698428009374,0.0,0.2520099183747197,0.35,0.2527154196424933
1353.17,97.1,39.6,14.887500000000001,6.428746500622483,0.1375,0.25053809676436445,0.1375,0.25030698428009374,0.2875,0.2520099183747197,0.1375,0.2527154196424933
1354.495,98.4,39.6,19.575,6.428746500622483,0.2125,0.25053809676436445,0.2,0.25030698428009374,0.3125,0.2520099183747197,0.2,0.2527154196424933
1355.99,98.6,39.7,19.375,6.428746500622483,0.25,0.25053809676436445,0.25,0.25030698428009374,0.25,0.2520099183747197,0.25,0.2527154196424933
1357.515,98.0,39.7,17.9375,6.428746500622483,0.25,0.25053809676436445,0.25,0.25030698428009374,0.25,0.2520099183747197,0.25,0.2527154196424933
1358.895,98.6,39.7,15.5125,6.428746500622483,0.1375,0.25053809676436445,0.275,0.25030698428009374,0.2875,0.2520099183747197,0.2875,0.2527154196424933
1360.09,97.9,39.6,17.2875,6.428746500622483,0.3375,0.25053809676436445,0.175,0.25030698428009374,0.1625,0.2520099183747197,0.175,0.2527154196424933
1361.36,97.9,39.6,16.3625,6.428746500622483,0.1625,0.25053809676436445,0.3125,0.25030698428009374,0.3125,0.2520099183747197,0.3125,0.2527154196424933
1362.85,98.2,39.7,18.825,6.428746500622483,0.275,0.25053809676436445,0.1375,0.25030698428009374,0.1375,0.2520099183747197,0.275,0.2527154196424933
1364.165,98.4,39.7,20.5,6.428746500622483,0.2625,0.25053809676436445,0.2625,0.25030698428009374,0.2625,0.2520099183747197,0.2625,0.2527154196424933
1365.565,98.2,39.7,20.4625,6.428746500622483,0.125,0.25053809676436445,0.275,0.25030698428009374,0.125,0.2520099183747197,0.1375,0.2527154196424933
1366.89,98.0,39.7,17.2375,6.428746500622483,0.2375,0.25053809676436445,0.1125,0.25030698428009374,0.3625,0.2520099183747197,0.2375,0.2527154196424933
1368.01,97.7,39.8,17.412499999999998,6.428746500622483,0.3,0.25053809676436445,0.3125,0.25030698428009374,0.15,0.2520099183747197,0.15,0.2527154196424933
1369.35,98.5,39.8,17.3,6.428746500622483,0.225,0.25053809676436445,0.225,0.25030698428009374,0.225,0.2520099183747197,0.225,0.2527154196424933
1370.52,97.9,39.7,22.162499999999998,6.428746500622483,0.275,0.25053809676436445,0.275,0.25030698428009374,0.275,0.2520099183747197,0.275,0.2527154196424933
1371.915,98.3,39.8,22.7125,6.428746500622483,0.325,0.25053809676436445,0.1625,0.25030698428009374,0.1625,0.2520099183747197,0.1625,0.2527154196424933
