,total_cpu,total_mem,gazebo_cpu,gazebo_mem,rviz_cpu,rviz_mem,td_cpu,td_mem,UAV_1_sup_cpu,UAV_1_sup_mem,UAV_1_op_cpu,UAV_1_op_mem,UAV_2_sup_cpu,UAV_2_sup_mem,UAV_2_op_cpu,UAV_2_op_mem,pioneer3at_1_sup_cpu,pioneer3at_1_sup_mem,pioneer3at_1_op_cpu,pioneer3at_1_op_mem,pioneer3at_2_sup_cpu,pioneer3at_2_sup_mem,pioneer3at_2_op_cpu,pioneer3at_2_op_mem,system_monitor_cpu,system_monitor_mem,keyboard_cpu,keyboard_mem,cpu_monitor_cpu,cpu_monitor_mem,rosout_cpu,rosout_mem,commander_ihm_cpu,commander_ihm_mem,events_trigger_interface_cpu,events_trigger_interface_mem
933.36,96.6,37.7,25.15,6.396075271642349,6.15,1.149334687895932,0.5,0.23563745209889086,0.25,0.2512436285929481,13.962499999999997,11.620726364731551,0.25,0.25074491211885896,10.225000000000001,11.31504965756424,0.25,0.2515842154533017,9.9125,2.8439854306672196,0.1375,0.2526911227494507,5.300000000000001,2.7897834646052404,,,,,,,,,,,,
934.465,97.3,37.7,29.05,6.396075271642349,8.9375,1.1676290678234942,0.7875,0.23563745209889086,0.225,0.2512436285929481,15.412500000000001,11.652814512503431,0.2125,0.25074491211885896,8.375,11.31504965756424,0.225,0.2515842154533017,7.225,2.8439854306672196,0.2,0.2526911227494507,3.8875000000000006,2.7897834646052404,,,,,,,,,,,,
935.725,97.4,37.7,30.6,6.396075271642349,8.8125,1.1676290678234942,0.5,0.23563745209889086,0.25,0.2512436285929481,13.325,11.652814512503431,0.1375,0.25074491211885896,8.1875,11.31504965756424,0.25,0.2515842154533017,6.687500000000001,2.8439854306672196,0.425,0.2526911227494507,3.8125,2.7897834646052404,,,,,,,,,,,,
936.965,96.4,37.7,26.35,6.396075271642349,9.2,1.1676290678234942,0.625,0.23563745209889086,0.2125,0.2512436285929481,14.099999999999998,11.703379497449491,0.3125,0.25074491211885896,8.687500000000002,11.31504965756424,0.2125,0.2515842154533017,7.449999999999999,2.84835224076961,0.1,0.2526911227494507,4.2625,2.7897834646052404,,,,,,,,,,,,
938.245,97.3,37.7,28.9625,6.396075271642349,8.85,1.1676290678234942,0.575,0.23563745209889086,0.2375,0.2512436285929481,14.1125,11.693794410093828,0.225,0.25074491211885896,9.049999999999999,11.31504965756424,0.35,0.2515842154533017,6.287499999999999,2.84835224076961,0.225,0.2526911227494507,4.599999999999999,2.789795628421681,,,,,,,,,,,,
939.54,97.5,37.7,30.6875,6.396075271642349,6.5125,1.149334687895932,0.825,0.23563745209889086,0.275,0.2512436285929481,12.9625,11.693794410093828,0.275,0.25074491211885896,10.587500000000004,11.31504965756424,0.275,0.2515842154533017,7.549999999999999,2.862802854701753,0.4,0.2526911227494507,4.437500000000001,2.789795628421681,,,,,,,,,,,,
940.675,96.6,37.7,28.4625,6.396075271642349,10.525,1.149334687895932,0.6125,0.23563745209889086,0.25,0.2512436285929481,13.962499999999997,11.722695637958115,0.125,0.25074491211885896,7.862500000000001,11.31504965756424,0.25,0.2515842154533017,5.487500000000001,2.862802854701753,0.125,0.2526911227494507,3.9000000000000004,2.789795628421681,,,,,,,,,,,,
941.765,95.5,37.7,30.4125,6.396075271642349,9.05,1.149334687895932,0.6375,0.23563745209889086,0.125,0.2512436285929481,10.675,11.722695637958115,0.375,0.25074491211885896,8.425,11.31504965756424,0.25,0.2515842154533017,6.25,2.862802854701753,0.3625,0.2526911227494507,3.75,2.789795628421681,,,,,,,,,,,,
943.075,96.8,37.8,26.225,6.396075271642349,8.8875,1.149334687895932,0.8,0.23563745209889086,0.35,0.2512436285929481,14.6875,11.728619416564978,0.2375,0.25074491211885896,8.825,11.31504965756424,0.35,0.2515842154533017,7.549999999999999,2.8628150185181944,0.2375,0.2526911227494507,5.212499999999999,2.789795628421681,,,,,,,,,,,,
944.39,98.0,37.8,23.375,6.396075271642349,9.175,1.149334687895932,0.5625,0.23563745209889086,0.225,0.2512436285929481,20.312499999999996,11.73635560382158,0.225,0.25074491211885896,10.425,11.31504965756424,0.1125,0.2515842154533017,6.8375,2.862960984315489,0.225,0.2526911227494507,4.3625,2.789795628421681,,,,,,,,,,,,
945.94,97.0,37.8,29.2875,6.396075271642349,9.6875,1.1515241748553477,0.7,0.23563745209889086,0.125,0.2512436285929481,12.137500000000001,11.73635560382158,0.2375,0.25074491211885896,8.125,11.31504965756424,0.375,0.2515842154533017,6.774999999999999,2.8633258988087245,0.2375,0.2526911227494507,3.9749999999999996,2.789795628421681,,,,,,,,,,,,
947.145,95.0,37.8,27.6875,6.396075271642349,9.2875,1.1515241748553477,0.7875,0.23563745209889086,0.2875,0.2512436285929481,10.8875,11.73635560382158,0.3125,0.25074491211885896,10.2125,11.31504965756424,0.2875,0.2515842154533017,7.225,2.8633258988087245,0.2875,0.2526911227494507,4.7875,2.789795628421681,,,,,,,,,,,,
948.255,95.2,37.8,29.525,6.396075271642349,9.075,1.1577520488732413,0.6875,0.23563745209889086,0.4125,0.2512436285929481,10.8875,11.73635560382158,0.1375,0.25074491211885896,8.8875,11.31504965756424,0.275,0.2515842154533017,7.062500000000001,2.8633258988087245,0.3125,0.2526911227494507,3.5499999999999994,2.789795628421681,,,,,,,,,,,,
949.895,96.0,37.8,26.237499999999997,6.396075271642349,10.0,1.1577520488732413,0.6875,0.23563745209889086,0.225,0.2512436285929481,11.425000000000002,11.73635560382158,0.3375,0.25074491211885896,10.274999999999999,11.31504965756424,0.225,0.2515842154533017,7.525,2.8633380626251657,0.225,0.2526911227494507,5.249999999999999,2.789795628421681,,,,,,,,,,,,
951.045,97.1,37.8,26.9875,6.396075271642349,7.025,1.1577520488732413,0.775,0.23563745209889086,0.3125,0.2512436285929481,14.362500000000004,11.749188430167044,0.3,0.25074491211885896,11.349999999999998,11.31504965756424,0.3125,0.2515842154533017,9.562500000000002,2.8655397134010228,0.3125,0.2526911227494507,5.575000000000001,2.7902213619971232,,,,,,,,,,,,
952.26,97.4,37.8,27.35,6.396075271642349,9.25,1.1701956330925871,0.75,0.23563745209889086,0.325,0.2512436285929481,17.925,11.751961780315638,0.225,0.25074491211885896,9.0375,11.31504965756424,0.325,0.2515842154533017,5.974999999999999,2.8655397134010228,0.325,0.2526911227494507,4.662499999999999,2.7902213619971232,,,,,,,,,,,,
953.57,97.1,37.8,28.3625,6.396075271642349,9.5125,1.1701956330925871,0.75,0.23563745209889086,0.15,0.2512436285929481,13.549999999999999,11.751961780315638,0.15,0.25074491211885896,9.2,11.31504965756424,0.3,0.2515842154533017,7.175,2.8655397134010228,0.15,0.2526911227494507,3.8999999999999995,2.7902213619971232,,,,,,,,,,,,
954.82,97.4,37.8,27.6125,6.396075271642349,8.3125,1.1701956330925871,0.7,0.23563745209889086,0.45,0.2512436285929481,16.85,11.756766487809907,0.4125,0.25074491211885896,10.700000000000001,11.31504965756424,0.45,0.2515842154533017,8.049999999999999,2.8655397134010228,0.3625,0.2526911227494507,5.1499999999999995,2.7902213619971232,,,,,,,,,,,,
956.15,97.0,37.8,26.724999999999998,6.396075271642349,8.65,1.1701956330925871,2.225,0.23563745209889086,0.2375,0.2512436285929481,14.537500000000001,11.755173027856111,0.375,0.25074491211885896,10.637500000000001,11.31504965756424,0.2375,0.2515842154533017,5.437500000000001,2.8655397134010228,1.4125,0.2526911227494507,5.475,2.7902213619971232,,,,,,,,,,,,
957.325,97.4,37.8,23.799999999999997,6.396075271642349,8.025,1.1701956330925871,0.6,0.23563745209889086,0.125,0.2512436285929481,13.475,11.764393200718539,0.1125,0.25074491211885896,9.5,11.31504965756424,0.25,0.2515842154533017,5.950000000000001,2.8676562174617914,2.4875,0.2526911227494507,7.8875,2.8030541883425872,,,,,,,,,,,,
958.49,97.3,37.8,28.862499999999997,6.396075271642349,7.0375,1.1701956330925871,0.6,0.23563745209889086,0.2375,0.2512436285929481,15.137500000000003,11.797308488008422,0.2375,0.25074491211885896,8.437499999999998,11.31504965756424,0.2375,0.2515842154533017,4.0625,2.8676562174617914,1.625,0.2526911227494507,7.175,2.7902335258135644,,,,,,,,,,,,
959.785,97.8,37.8,31.675,6.396075271642349,8.95,1.1519134169814662,0.825,0.23563745209889086,0.275,0.2512436285929481,15.087499999999999,11.797308488008422,0.2875,0.25074491211885896,8.3,11.31504965756424,0.1375,0.2515842154533017,6.2625,2.8676562174617914,0.15,0.2526911227494507,6.137499999999999,2.7902335258135644,,,,,,,,,,,,
960.985,96.3,37.8,27.55,6.396075271642349,9.35,1.1577520488732413,0.625,0.23563745209889086,0.2625,0.2512436285929481,10.3,11.797308488008422,0.25,0.25074491211885896,9.475000000000001,11.31504965756424,0.2625,0.2515842154533017,7.6125,2.8676562174617914,0.2375,0.2526911227494507,7.875,2.7902335258135644,,,,,,,,,,,,
962.215,97.4,37.8,25.737499999999997,6.396075271642349,11.025,1.1639799228911347,0.6125,0.23563745209889086,0.3875,0.2512436285929481,11.3,11.797320651824863,0.4125,0.25074491211885896,9.237499999999999,11.31504965756424,0.3875,0.2515842154533017,8.874999999999998,2.8676562174617914,0.225,0.2526911227494507,6.575,2.7902335258135644,,,,,,,,,,,,
963.49,97.9,37.9,23.5375,6.396075271642349,9.5375,1.1764235071104805,0.8,0.23563745209889086,0.225,0.2512436285929481,11.562499999999998,11.799656104581574,0.1125,0.25074491211885896,9.374999999999998,11.31504965756424,0.2375,0.2515842154533017,8.812500000000002,2.8678751661577326,0.225,0.2526911227494507,7.6625,2.7902335258135644,,,,,,,,,,,,
964.65,97.5,37.9,27.887500000000003,6.396075271642349,8.875,1.1764235071104805,0.55,0.23563745209889086,0.1375,0.2512436285929481,12.925,11.804363501544318,0.2875,0.25074491211885896,9.4375,11.31504965756424,0.4125,0.2515842154533017,8.9875,2.8678751661577326,0.425,0.2526911227494507,7.6125,2.7902335258135644,,,,,,,,,,,,
966.0,97.4,37.9,27.7875,6.396075271642349,7.25,1.176435670926922,0.6125,0.23563745209889086,0.2375,0.2512436285929481,13.849999999999998,11.805969125314556,0.375,0.25074491211885896,9.375,11.31504965756424,0.2375,0.2515842154533017,7.6125,2.8678751661577326,0.25,0.2526911227494507,7.8,2.7902335258135644,,,,,,,,,,,,
967.38,97.0,37.9,27.900000000000002,6.396075271642349,9.125,1.1643813288336944,0.6875,0.23563745209889086,0.2375,0.2512436285929481,12.7625,11.805969125314556,0.2125,0.25074491211885896,8.4625,11.31504965756424,0.2375,0.2515842154533017,6.700000000000002,2.8678751661577326,0.2,0.2526911227494507,6.6625,2.7902335258135644,,,,,,,,,,,,
968.61,96.6,37.8,28.525000000000002,6.396075271642349,8.2,1.1643813288336944,0.7375,0.23563745209889086,0.2375,0.2512436285929481,14.4375,11.805969125314556,0.125,0.25074491211885896,9.037500000000001,11.31504965756424,0.2375,0.2515842154533017,6.4,2.8678751661577326,0.2875,0.2526911227494507,7.812500000000002,2.7902335258135644,,,,,,,,,,,,
969.86,97.3,37.9,26.362499999999997,6.396075271642349,10.525,1.1643813288336944,0.55,0.23563745209889086,0.1125,0.2512436285929481,14.6375,11.855609660211085,0.225,0.25074491211885896,9.0625,11.31504965756424,0.225,0.2515842154533017,5.612500000000001,2.8696875748074713,0.2125,0.2526911227494507,8.475,2.7924473404058627,,,,,,,,,,,,
971.11,97.1,37.9,29.275,6.396075271642349,8.7625,1.1643813288336944,0.6125,0.23563745209889086,0.2,0.2512436285929481,15.575000000000001,11.81990885895617,0.2,0.25074491211885896,8.0125,11.31504965756424,0.2,0.2515842154533017,4.4125,2.8696875748074713,0.2125,0.2526911227494507,6.9750000000000005,2.7924473404058627,,,,,,,,,,,,
972.36,96.1,37.9,29.299999999999997,6.396075271642349,11.4625,1.1643813288336944,0.775,0.23563745209889086,0.35,0.2512436285929481,11.649999999999999,11.81990885895617,0.3375,0.25074491211885896,9.962499999999999,11.31504965756424,0.35,0.2515842154533017,5.2749999999999995,2.8696875748074713,0.3375,0.2526911227494507,7.6125,2.7924473404058627,,,,,,,,,,,,
973.49,96.4,37.9,28.25,6.396075271642349,10.3375,1.1643813288336944,0.65,0.23563745209889086,0.25,0.2512436285929481,14.787499999999998,11.842387591739504,0.2625,0.25074491211885896,8.225,11.31504965756424,0.375,0.2515842154533017,5.675000000000001,2.884941000624734,0.125,0.2526911227494507,6.575000000000001,2.7924473404058627,,,,,,,,,,,,
974.79,98.5,37.9,25.925,6.396075271642349,7.475,1.1643813288336944,0.6375,0.23563745209889086,0.1875,0.2512436285929481,15.812500000000004,11.872322744001293,0.1875,0.25074491211885896,9.887500000000003,11.31504965756424,0.1875,0.2515842154533017,6.9625,2.887166979033473,0.275,0.2526911227494507,9.100000000000003,2.7924473404058627,,,,,,,,,,,,
976.06,98.4,37.9,29.9,6.396075271642349,8.475,1.1643813288336944,0.5125,0.23563745209889086,0.3,0.2512436285929481,11.075,11.854673046345114,0.3,0.25074491211885896,7.762500000000001,11.31504965756424,0.3,0.2515842154533017,5.6375,2.887166979033473,0.1875,0.2526911227494507,11.9125,2.808418431393156,,,,,,,,,,,,
977.2,96.2,37.9,27.4875,6.396075271642349,8.7,1.1643813288336944,0.8,0.23563745209889086,0.1625,0.2512436285929481,9.6,11.854673046345114,0.1625,0.25074491211885896,8.1,11.31504965756424,0.1625,0.2515842154533017,6.6875,2.887166979033473,0.3375,0.2526911227494507,9.724999999999998,2.812128395407721,,,,,,,,,,,,
978.635,97.5,37.9,28.287499999999998,6.396075271642349,9.3625,1.1643813288336944,0.5,0.23563745209889086,0.2,0.2512436285929481,10.875,11.861095541426067,0.2,0.25074491211885896,9.362500000000002,11.31504965756424,0.2,0.2515842154533017,8.3,2.890110622612243,0.1125,0.2526911227494507,8.6,2.81394080405746,,,,,,,,,,,,
979.78,97.2,37.9,31.0,6.396075271642349,8.575,1.1643813288336944,0.6,0.23563745209889086,0.25,0.2512436285929481,13.150000000000002,11.861095541426067,0.125,0.25074491211885896,6.762499999999998,11.31504965756424,0.125,0.2515842154533017,6.674999999999999,2.890110622612243,0.2375,0.2526911227494507,6.5249999999999995,2.81394080405746,,,,,,,,,,,,
980.905,97.2,37.9,27.325000000000003,6.396075271642349,11.3875,1.1643813288336944,0.5875,0.23563745209889086,0.2,0.2512436285929481,14.600000000000001,11.861095541426067,0.2,0.25074491211885896,8.137500000000003,11.31504965756424,0.2875,0.2515842154533017,6.4625,2.890110622612243,0.2,0.2526911227494507,5.824999999999999,2.81394080405746,,,,,,,,,,,,
982.085,97.9,37.9,30.487499999999997,6.396075271642349,8.125,1.1643813288336944,0.5375,0.23563745209889086,0.275,0.2512436285929481,11.662500000000001,11.861095541426067,0.275,0.25074491211885896,8.9375,11.31504965756424,0.175,0.2515842154533017,7.700000000000001,2.8921298161414817,0.275,0.2526911227494507,7.6625000000000005,2.813952967873901,,,,,,,,,,,,
983.22,97.3,38.0,29.799999999999997,6.396075271642349,8.025,1.1643813288336944,0.6125,0.23563745209889086,0.125,0.2512436285929481,14.874999999999998,11.878745239082246,0.2375,0.25074491211885896,7.7749999999999995,11.31504965756424,0.3625,0.2515842154533017,7.112499999999998,2.8921298161414817,0.2375,0.2526911227494507,6.549999999999999,2.813952967873901,,,,,,,,,,,,
984.43,97.6,38.0,27.775,6.396075271642349,7.825,1.1700010120295279,0.7375,0.23563745209889086,0.15,0.2512436285929481,18.700000000000003,11.925904355424771,0.15,0.25074491211885896,6.8125,11.31504965756424,0.15,0.2515842154533017,7.275,2.8921298161414817,0.15,0.2526911227494507,6.675000000000001,2.813952967873901,,,,,,,,,,,,
985.61,98.1,38.0,25.325000000000003,6.396075271642349,8.025,1.1700010120295279,1.5875,0.23563745209889086,0.2375,0.2512436285929481,14.112499999999999,11.889206121221678,0.3375,0.25074491211885896,9.724999999999998,11.31504965756424,0.25,0.2515842154533017,8.587500000000002,2.892141979957923,0.225,0.2526911227494507,8.2125,2.813952967873901,,,,,,,,,,,,
986.77,97.9,38.0,27.4,6.396075271642349,8.6125,1.1700010120295279,0.85,0.23563745209889086,0.275,0.2512436285929481,12.35,11.907609975497207,0.175,0.25074491211885896,9.100000000000001,11.31504965756424,2.175,0.2515842154533017,6.5874999999999995,2.909828169063425,0.2625,0.2526911227494507,6.925,2.813952967873901,,,,,,,,,,,,
988.665,97.3,38.0,27.887500000000003,6.396075271642349,7.6375,1.1700010120295279,0.6375,0.23563745209889086,0.2125,0.2512436285929481,14.074999999999998,11.926877460740064,0.2875,0.25074491211885896,8.275,11.31504965756424,2.85,0.2516085430861841,5.687499999999999,2.909828169063425,0.225,0.2526911227494507,7.375,2.813952967873901,,,,,,,,,,,,
989.925,97.7,38.1,24.9375,6.396075271642349,8.9875,1.1700010120295279,0.65,0.23563745209889086,0.1625,0.2512436285929481,13.700000000000001,11.936730152057434,0.1625,0.25074491211885896,8.2875,11.31504965756424,1.6875,0.2516207069026252,6.575,2.917442718155615,0.1625,0.2526911227494507,7.0625,2.8139651316903422,,,,,,,,,,,,
991.365,97.7,38.1,29.625,6.396075271642349,9.0875,1.170013175845969,0.5625,0.23563745209889086,0.1875,0.2512436285929481,10.0625,11.936730152057434,0.1875,0.25074491211885896,8.0875,11.31504965756424,1.0375,0.2516207069026252,6.637500000000001,2.917442718155615,0.2875,0.2526911227494507,6.637499999999999,2.8139651316903422,,,,,,,,,,,,
992.7,98.2,38.1,25.8375,6.396075271642349,11.35,1.170013175845969,0.6875,0.23563745209889086,0.275,0.2512436285929481,14.0125,11.936730152057434,0.275,0.25074491211885896,8.6,11.31504965756424,0.275,0.251730181250596,6.625000000000001,2.917442718155615,0.275,0.2526911227494507,6.025,2.8139651316903422,,,,,,,,,,,,
993.955,98.1,38.1,26.2,6.396075271642349,7.3625,1.1756206952253614,0.4125,0.23563745209889086,0.2125,0.2512436285929481,15.05,11.940634737135062,0.2,0.25074491211885896,8.3,11.31504965756424,0.1,0.251730181250596,8.475,2.9258357515000415,0.1,0.2526911227494507,7.437500000000001,2.8139772955067834,,,,,,,,,,,,
995.195,97.0,38.1,28.575,6.396075271642349,8.9375,1.170013175845969,0.6875,0.23563745209889086,0.2625,0.2512436285929481,12.9875,11.950256315940047,0.15,0.25074491211885896,8.9875,11.31504965756424,0.2625,0.251730181250596,7.45,2.9258357515000415,0.3,0.2526911227494507,5.550000000000001,2.8139772955067834,,,,,,,,,,,,
996.63,97.6,38.1,27.875,6.396075271642349,8.575,1.170013175845969,0.8875,0.23563745209889086,0.1625,0.2512436285929481,12.549999999999997,11.940634737135062,0.2875,0.25074491211885896,8.825,11.31504965756424,0.3125,0.251730181250596,7.962499999999999,2.9258357515000415,0.1375,0.2526911227494507,7.925000000000001,2.8139772955067834,,,,,,,,,,,,
998.135,97.3,38.1,29.05,6.396075271642349,8.7875,1.170013175845969,0.65,0.23563745209889086,0.2375,0.2512436285929481,15.024999999999997,11.996819405276954,0.1375,0.25074491211885896,8.575000000000001,11.31504965756424,0.2375,0.251730181250596,6.9875,2.9258357515000415,0.1375,0.2526911227494507,5.937500000000001,2.8139772955067834,,,,,,,,,,,,
999.37,97.8,38.1,23.85,6.396075271642349,8.825,1.170013175845969,0.525,0.23563745209889086,0.2625,0.2512436285929481,14.412499999999996,11.957505950539002,0.2625,0.25074491211885896,8.912500000000001,11.31504965756424,0.2625,0.251730181250596,8.775000000000002,2.9275143581689274,0.2625,0.2526911227494507,8.15,2.8139894593232246,,,,,,,,,,,,
1000.595,98.4,38.2,28.625,6.396075271642349,7.0875,1.170013175845969,0.6,0.23563745209889086,0.15,0.2512436285929481,16.712500000000002,12.04164306886277,0.15,0.25074491211885896,9.825,11.31504965756424,0.15,0.251730181250596,8.3375,2.9275143581689274,0.3,0.2526911227494507,8.412500000000001,2.8139894593232246,,,,,,,,,,,,
1001.79,96.7,38.1,31.362499999999997,6.396075271642349,9.2125,1.170013175845969,0.4625,0.23563745209889086,0.1625,0.2512436285929481,9.125,11.962176856052421,0.1625,0.25074491211885896,7.7625,11.31504965756424,0.1625,0.251730181250596,8.0,2.9275143581689274,0.15,0.2526911227494507,6.5875,2.8139894593232246,,,,,,,,,,,,
1003.12,96.6,38.1,29.087500000000002,6.396075271642349,7.45,1.170013175845969,0.875,0.23563745209889086,0.25,0.2512436285929481,10.5125,11.962176856052421,0.25,0.25074491211885896,8.7,11.31504965756424,0.375,0.251730181250596,7.4,2.9275143581689274,0.25,0.2526911227494507,7.800000000000001,2.8139894593232246,,,,,,,,,,,,
1004.19,96.3,38.1,26.6,6.396075271642349,9.6125,1.170013175845969,0.55,0.23563745209889086,0.2625,0.2512436285929481,9.525,11.962176856052421,0.4125,0.25074491211885896,8.7,11.31504965756424,0.1375,0.251730181250596,8.1375,2.9275143581689274,0.275,0.2526911227494507,7.4,2.8139894593232246,,,,,,,,,,,,
1005.34,97.7,38.1,26.349999999999998,6.396075271642349,10.2,1.170013175845969,0.5625,0.23563745209889086,0.1125,0.2512436285929481,10.262500000000001,11.964646110789987,0.1125,0.25074491211885896,9.412499999999998,11.31504965756424,0.35,0.251730181250596,8.5,2.9275143581689274,0.1125,0.2526911227494507,7.774999999999999,2.814001623139666,,,,,,,,,,,,
1006.47,98.5,38.1,28.1125,6.396075271642349,9.0,1.170013175845969,0.4625,0.23563745209889086,0.125,0.2512436285929481,13.362500000000002,11.964646110789987,0.1125,0.25074491211885896,5.9125,11.31504965756424,0.0,0.251730181250596,11.5625,2.9355303132036767,0.2125,0.2526911227494507,5.95,2.814001623139666,,,,,,,,,,,,
