,total_cpu,total_mem,gazebo_cpu,gazebo_mem,UAV_1_sup_cpu,UAV_1_sup_mem,UAV_2_sup_cpu,UAV_2_sup_mem,pioneer3at_1_sup_cpu,pioneer3at_1_sup_mem,pioneer3at_2_sup_cpu,pioneer3at_2_sup_mem
1121.375,98.3,38.8,29.174999999999997,6.441955620083235,0.1625,0.25040426434107527,0.075,0.2507691787455362,0.2375,0.25185175814543687,0.1625,0.25192474102632906
1122.54,97.6,38.9,31.5,6.441955620083235,0.2,0.25040426434107527,0.2,0.2507691787455362,0.1,0.25185175814543687,0.2125,0.25192474102632906
1123.885,97.8,38.9,26.1125,6.441955620083235,0.1125,0.25040426434107527,0.2375,0.2507691787455362,0.2375,0.25185175814543687,0.1125,0.25192474102632906
1125.085,98.1,38.9,29.4,6.441955620083235,0.2125,0.25040426434107527,0.3,0.2507691787455362,0.2,0.25185175814543687,0.2,0.25192474102632906
1126.25,97.4,38.9,31.975,6.441955620083235,0.225,0.25040426434107527,0.1125,0.2507691787455362,0.325,0.25185175814543687,0.325,0.25192474102632906
1127.39,97.9,38.9,28.65,6.441955620083235,0.2125,0.25040426434107527,0.2125,0.2507691787455362,0.2125,0.25185175814543687,0.2125,0.25192474102632906
1128.505,98.2,38.9,27.7875,6.441955620083235,0.2,0.25040426434107527,0.2875,0.2507691787455362,0.2,0.25185175814543687,0.1,0.25192474102632906
1129.615,97.7,38.9,31.475,6.441955620083235,0.25,0.25040426434107527,0.125,0.2507691787455362,0.2625,0.25185175814543687,0.2625,0.25192474102632906
1130.98,98.3,38.9,29.675,6.441955620083235,0.25,0.25040426434107527,0.2375,0.2507691787455362,0.125,0.25185175814543687,0.3625,0.25192474102632906
1132.38,98.4,38.9,29.075,6.441955620083235,0.2,0.25040426434107527,0.2,0.2507691787455362,0.1875,0.25185175814543687,0.0,0.25192474102632906
1133.59,97.5,38.9,30.3625,6.441955620083235,0.25,0.25040426434107527,0.25,0.2507691787455362,0.25,0.25185175814543687,0.25,0.25192474102632906
1134.91,96.9,38.9,30.65,6.441955620083235,0.2125,0.25040426434107527,0.1125,0.2507691787455362,0.225,0.25185175814543687,0.225,0.25192474102632906
1136.53,98.0,38.9,30.475,6.441955620083235,0.1125,0.25040426434107527,0.1125,0.2507691787455362,0.1125,0.25185175814543687,0.1125,0.25192474102632906
1137.87,97.7,38.9,27.725,6.441955620083235,0.275,0.25040426434107527,0.275,0.2507691787455362,0.1375,0.25185175814543687,0.275,0.25192474102632906
1139.135,97.6,39.0,34.3375,6.441955620083235,0.0,0.25040426434107527,0.15,0.2507691787455362,0.15,0.25185175814543687,0.15,0.25192474102632906
1140.385,98.3,38.9,25.512500000000003,6.441955620083235,0.2125,0.25040426434107527,0.2125,0.2507691787455362,0.2125,0.25185175814543687,0.1,0.25192474102632906
1141.53,98.4,38.9,26.5875,6.441955620083235,0.2625,0.25040426434107527,0.125,0.2507691787455362,0.25,0.25185175814543687,0.125,0.25192474102632906
1142.78,96.2,38.9,29.650000000000002,6.441955620083235,0.2125,0.25040426434107527,0.3125,0.2507691787455362,0.2125,0.25185175814543687,0.325,0.25192474102632906
1144.025,97.9,38.9,26.724999999999998,6.441955620083235,0.1875,0.25040426434107527,0.1875,0.2507691787455362,0.1875,0.25185175814543687,0.1875,0.25192474102632906
1145.495,98.0,38.9,29.75,6.441955620083235,0.2125,0.25040426434107527,0.2125,0.2507691787455362,0.2125,0.25185175814543687,0.2125,0.25192474102632906
1146.83,98.6,38.9,29.0375,6.441955620083235,0.2125,0.25040426434107527,0.1125,0.2507691787455362,0.1125,0.25185175814543687,0.1125,0.25192474102632906
1148.175,97.9,38.9,29.475,6.441955620083235,0.2,0.25040426434107527,0.2,0.2507691787455362,0.2,0.25185175814543687,0.2,0.25192474102632906
1149.51,97.6,38.9,33.349999999999994,6.441955620083235,0.125,0.25040426434107527,0.25,0.2507691787455362,0.25,0.25185175814543687,0.25,0.25192474102632906
1150.63,99.0,38.9,28.175,6.441955620083235,0.2,0.25040426434107527,0.2,0.2507691787455362,0.2,0.25185175814543687,0.2,0.25192474102632906
1151.845,98.7,38.9,28.349999999999998,6.441955620083235,0.125,0.25040426434107527,0.125,0.2507691787455362,0.25,0.25185175814543687,0.125,0.25192474102632906
1153.005,98.3,39.0,23.987499999999997,6.441955620083235,0.175,0.25040426434107527,0.175,0.2507691787455362,0.175,0.25185175814543687,0.175,0.25192474102632906
1154.185,97.7,39.0,27.425,6.441955620083235,0.3,0.25040426434107527,0.3,0.2507691787455362,0.15,0.25185175814543687,0.3,0.25192474102632906
1155.43,97.5,39.0,27.575000000000003,6.441955620083235,0.175,0.25040426434107527,0.175,0.2507691787455362,0.2625,0.25185175814543687,0.175,0.25192474102632906
1156.77,98.3,39.0,30.6,6.441955620083235,0.2625,0.25040426434107527,0.125,0.2507691787455362,0.2625,0.25185175814543687,0.125,0.25192474102632906
1157.975,97.9,39.0,31.2875,6.441955620083235,0.125,0.25040426434107527,0.2625,0.2507691787455362,0.125,0.25185175814543687,0.2625,0.25192474102632906
1159.175,97.7,39.0,28.5,6.441955620083235,0.2,0.25040426434107527,0.1,0.2507691787455362,0.1,0.25185175814543687,0.2,0.25192474102632906
1160.33,98.3,39.0,29.825,6.441955620083235,0.1,0.25040426434107527,0.1,0.2507691787455362,0.1,0.25185175814543687,0.2,0.25192474102632906
1161.59,96.6,39.0,33.0625,6.441955620083235,0.3125,0.25040426434107527,0.475,0.2507691787455362,0.3125,0.25185175814543687,0.1625,0.25192474102632906
1163.05,96.8,39.0,33.4375,6.441955620083235,0.125,0.25040426434107527,0.125,0.2507691787455362,0.2625,0.25185175814543687,0.125,0.25192474102632906
1164.505,97.8,39.0,26.425,6.441955620083235,0.225,0.25040426434107527,0.075,0.2507691787455362,0.15,0.25185175814543687,0.225,0.25192474102632906
1165.66,97.1,39.0,28.8125,6.441955620083235,0.125,0.25040426434107527,0.25,0.2507691787455362,0.25,0.25185175814543687,0.25,0.25192474102632906
1166.955,97.7,39.0,29.174999999999997,6.441955620083235,0.25,0.25040426434107527,0.25,0.2507691787455362,0.1875,0.25185175814543687,0.1875,0.25192474102632906
1168.33,98.4,39.0,27.5,6.441955620083235,0.225,0.25040426434107527,0.225,0.2507691787455362,0.3,0.25185175814543687,0.2,0.25192474102632906
1169.49,97.9,39.1,30.862499999999997,6.441955620083235,0.225,0.25040426434107527,0.1125,0.2507691787455362,0.1125,0.25185175814543687,0.225,0.25192474102632906
1170.66,98.7,39.1,30.4125,6.441955620083235,0.15,0.25040426434107527,0.15,0.2507691787455362,0.15,0.25185175814543687,0.15,0.25192474102632906
1171.91,97.4,39.1,27.9375,6.441955620083235,0.125,0.25040426434107527,0.25,0.2507691787455362,0.2375,0.25185175814543687,0.25,0.25192474102632906
1173.18,97.0,39.1,31.475,6.441955620083235,0.3625,0.25040426434107527,0.25,0.2507691787455362,0.25,0.25185175814543687,0.25,0.25192474102632906
1174.735,97.2,39.1,27.537499999999998,6.441955620083235,0.2125,0.25040426434107527,0.2125,0.2507691787455362,0.2125,0.25185175814543687,0.2125,0.25192474102632906
1175.905,97.7,39.1,27.0625,6.441955620083235,0.25,0.25040426434107527,0.125,0.2507691787455362,0.25,0.25185175814543687,0.125,0.25192474102632906
1177.38,98.0,39.0,29.275000000000002,6.441955620083235,0.2,0.25040426434107527,0.3,0.2507691787455362,0.1,0.25185175814543687,0.2125,0.25192474102632906
1178.675,97.8,39.0,31.5625,6.441955620083235,0.3125,0.25040426434107527,0.2125,0.2507691787455362,0.2,0.25185175814543687,0.3125,0.25192474102632906
1179.805,97.6,39.0,29.862499999999997,6.441955620083235,0.1125,0.25040426434107527,0.225,0.2507691787455362,0.35,0.25185175814543687,0.1125,0.25192474102632906
1181.37,98.5,39.1,30.5625,6.441955620083235,0.15,0.25040426434107527,0.15,0.2507691787455362,0.15,0.25185175814543687,0.15,0.25192474102632906
1182.585,97.8,39.1,29.299999999999997,6.441955620083235,0.175,0.25040426434107527,0.175,0.2507691787455362,0.175,0.25185175814543687,0.2625,0.25192474102632906
1183.86,98.1,39.1,29.9625,6.441955620083235,0.275,0.25040426434107527,0.1875,0.2507691787455362,0.275,0.25185175814543687,0.1875,0.25192474102632906
1185.08,96.9,39.1,30.674999999999997,6.441955620083235,0.1125,0.25040426434107527,0.2375,0.2507691787455362,0.2375,0.25185175814543687,0.2375,0.25192474102632906
1186.16,97.5,39.1,29.25,6.441955620083235,0.2625,0.25040426434107527,0.175,0.2507691787455362,0.0875,0.25185175814543687,0.175,0.25192474102632906
1187.28,98.0,39.1,27.575000000000003,6.441955620083235,0.0875,0.25040426434107527,0.0875,0.2507691787455362,0.1625,0.25185175814543687,0.1625,0.25192474102632906
1188.375,97.4,39.1,27.3125,6.441955620083235,0.2375,0.25040426434107527,0.2375,0.2507691787455362,0.15,0.25185175814543687,0.15,0.25192474102632906
1189.7,97.9,39.2,30.1625,6.441955620083235,0.1875,0.25040426434107527,0.1875,0.2507691787455362,0.2875,0.25185175814543687,0.1875,0.25192474102632906
1190.77,98.0,39.2,26.25,6.441955620083235,0.1875,0.25040426434107527,0.1875,0.2507691787455362,0.0875,0.25185175814543687,0.1875,0.25192474102632906
1191.95,97.6,39.2,30.450000000000003,6.441955620083235,0.225,0.25040426434107527,0.225,0.2507691787455362,0.225,0.25185175814543687,0.225,0.25192474102632906
1193.225,97.9,39.2,28.099999999999998,6.441955620083235,0.1875,0.25040426434107527,0.1875,0.2507691787455362,0.275,0.25185175814543687,0.275,0.25192474102632906
1194.355,98.6,39.2,27.85,6.441955620083235,0.2125,0.25040426434107527,0.2125,0.2507691787455362,0.2125,0.25185175814543687,0.1,0.25192474102632906
1195.415,98.4,39.2,28.9,6.441955620083235,0.125,0.25040426434107527,0.125,0.2507691787455362,0.125,0.25185175814543687,0.125,0.25192474102632906
1196.755,98.6,39.2,24.775,6.441955620083235,0.3625,0.25040426434107527,0.2375,0.2507691787455362,0.2375,0.25185175814543687,0.2375,0.25192474102632906
1198.14,96.9,39.2,25.375,6.441955620083235,0.2875,0.25040426434107527,0.15,0.2507691787455362,0.2875,0.25185175814543687,0.3,0.25192474102632906
1199.59,98.1,39.3,27.175,6.441955620083235,0.125,0.25040426434107527,0.25,0.2507691787455362,0.0,0.25185175814543687,0.125,0.25192474102632906
1200.77,99.0,39.3,29.1875,6.441955620083235,0.175,0.25040426434107527,0.175,0.2507691787455362,0.175,0.25185175814543687,0.175,0.25192474102632906
1201.995,98.7,39.3,30.6,6.441955620083235,0.1375,0.25040426434107527,0.1375,0.2507691787455362,0.2625,0.25185175814543687,0.2625,0.25192474102632906
1203.095,96.8,39.3,26.237499999999997,6.441955620083235,0.275,0.25040426434107527,0.2875,0.2507691787455362,0.1375,0.25185175814543687,0.2875,0.25192474102632906
1204.23,97.3,39.3,28.3375,6.441955620083235,0.3,0.25040426434107527,0.3,0.2507691787455362,0.15,0.25185175814543687,0.15,0.25192474102632906
1205.28,97.6,39.3,25.475,6.441955620083235,0.15,0.25040426434107527,0.15,0.2507691787455362,0.3,0.25185175814543687,0.15,0.25192474102632906
1206.5,97.5,39.3,28.15,6.441955620083235,0.1125,0.25040426434107527,0.1125,0.2507691787455362,0.225,0.25185175814543687,0.225,0.25192474102632906
1207.78,98.0,39.3,31.875,6.441955620083235,0.3,0.25040426434107527,0.2,0.2507691787455362,0.2,0.25185175814543687,0.1,0.25192474102632906
1209.04,97.8,39.3,26.4,6.441955620083235,0.125,0.25040426434107527,0.2375,0.2507691787455362,0.125,0.25185175814543687,0.2375,0.25192474102632906
1210.45,97.9,39.4,28.4875,6.441955620083235,0.15,0.25040426434107527,0.15,0.2507691787455362,0.15,0.25185175814543687,0.15,0.25192474102632906
1211.735,99.0,39.3,30.3,6.441955620083235,0.2,0.25040426434107527,0.1,0.2507691787455362,0.2125,0.25185175814543687,0.3125,0.25192474102632906
1213.15,97.7,39.3,33.425,6.441955620083235,0.225,0.25040426434107527,0.225,0.2507691787455362,0.225,0.25185175814543687,0.225,0.25192474102632906
1214.455,97.7,39.3,28.4125,6.441955620083235,0.125,0.25040426434107527,0.2375,0.2507691787455362,0.1125,0.25185175814543687,0.1125,0.25192474102632906
1215.68,98.7,39.3,23.2375,6.441955620083235,0.175,0.25040426434107527,0.175,0.2507691787455362,0.2625,0.25185175814543687,0.175,0.25192474102632906
1217.145,98.4,39.3,27.125,6.441955620083235,0.25,0.25040426434107527,0.125,0.2507691787455362,0.125,0.25185175814543687,0.125,0.25192474102632906
1218.675,97.1,39.3,31.7875,6.441955620083235,0.2125,0.25040426434107527,0.225,0.2507691787455362,0.225,0.25185175814543687,0.3375,0.25192474102632906
1219.84,98.1,39.3,22.2375,6.441955620083235,0.3375,0.25040426434107527,0.325,0.2507691787455362,0.325,0.25185175814543687,0.1625,0.25192474102632906
1221.085,98.3,39.3,30.375,6.441955620083235,0.125,0.25040426434107527,0.125,0.2507691787455362,0.125,0.25185175814543687,0.2375,0.25192474102632906
1222.3,97.6,39.3,28.012500000000003,6.441955620083235,0.25,0.25040426434107527,0.25,0.2507691787455362,0.125,0.25185175814543687,0.125,0.25192474102632906
1223.575,98.3,39.3,27.15,6.441955620083235,1.55,0.2504164281545573,0.3125,0.2507691787455362,0.3125,0.25185175814543687,0.3125,0.25192474102632906
1224.635,97.6,39.3,24.125,6.441955620083235,2.2875,0.25046508340848544,0.1875,0.2507691787455362,0.375,0.25185175814543687,0.1875,0.25192474102632906
1225.71,98.7,39.3,25.5625,6.441955620083235,1.9875,0.25046508340848544,0.0875,0.2507691787455362,0.0875,0.25185175814543687,0.1875,0.25192474102632906
1227.285,98.7,39.3,26.3875,6.441955620083235,2.9125,0.25046508340848544,0.2375,0.2507691787455362,0.2375,0.25185175814543687,0.1625,0.25192474102632906
1228.545,98.5,39.3,24.3875,6.441955620083235,1.8125,0.25056239391634166,0.1375,0.2507691787455362,0.1375,0.25185175814543687,0.275,0.25192474102632906
1229.935,98.1,39.4,23.8375,6.441955620083235,1.1375,0.25056239391634166,0.1375,0.2507691787455362,0.1375,0.25185175814543687,0.1375,0.25192474102632906
1231.225,98.5,39.4,24.225,6.441955620083235,0.95,0.25056239391634166,0.2375,0.2507691787455362,0.2375,0.25185175814543687,0.2375,0.25192474102632906
1232.64,98.5,39.2,26.2375,6.441955620083235,0.2,0.25056239391634166,0.2,0.2507691787455362,0.2125,0.25185175814543687,0.2125,0.25192474102632906
1234.005,97.9,39.3,32.5625,6.441955620083235,0.1375,0.25056239391634166,0.5625,0.25080567018598227,0.15,0.25185175814543687,0.15,0.25192474102632906
1235.17,98.6,39.5,27.0375,6.441955620083235,0.2375,0.25056239391634166,1.625,0.25080567018598227,0.0,0.25185175814543687,0.2125,0.25192474102632906
1236.315,98.8,39.6,29.212500000000002,6.441955620083235,0.2375,0.25056239391634166,1.825,0.25080567018598227,0.2375,0.25185175814543687,0.125,0.25192474102632906
1237.84,98.1,39.6,26.0875,6.441955620083235,0.2125,0.25056239391634166,1.35,0.25084216162642836,0.2125,0.25185175814543687,0.2125,0.25192474102632906
1239.11,98.2,39.6,26.174999999999997,6.441955620083235,0.2,0.25056239391634166,2.7375,0.25084216162642836,0.2875,0.25185175814543687,0.1,0.25192474102632906
1240.415,98.7,39.6,26.5875,6.441955620083235,0.225,0.25056239391634166,1.1,0.25084216162642836,0.0,0.25185175814543687,0.225,0.25192474102632906
1241.625,99.0,39.6,26.775,6.441955620083235,0.1375,0.25056239391634166,0.8625,0.25084216162642836,0.2875,0.25185175814543687,0.2875,0.25192474102632906
1242.895,98.6,39.6,25.5,6.441955620083235,0.2125,0.25056239391634166,0.925,0.25084216162642836,0.2125,0.25185175814543687,0.2125,0.25192474102632906
1244.135,97.8,39.6,28.5,6.441955620083235,0.2125,0.25056239391634166,0.0,0.25084216162642836,0.225,0.25185175814543687,0.2125,0.25192474102632906
1245.775,98.3,39.6,24.4875,6.441955620083235,0.225,0.25056239391634166,0.225,0.25084216162642836,0.225,0.25185175814543687,0.225,0.25192474102632906
1247.09,98.5,39.7,27.05,6.441955620083235,0.2,0.25056239391634166,0.2,0.25084216162642836,0.2,0.25185175814543687,0.2,0.25192474102632906
1248.325,98.0,39.6,31.549999999999997,6.441955620083235,0.125,0.25056239391634166,0.125,0.25084216162642836,0.1375,0.25185175814543687,0.1375,0.25192474102632906
1249.725,96.9,39.7,29.15,6.460408125135475,0.2625,0.25056239391634166,0.2625,0.25084216162642836,0.2625,0.25185175814543687,0.125,0.25192474102632906
1250.82,98.4,39.7,28.612499999999997,6.441955620083235,0.1375,0.25056239391634166,0.1375,0.25084216162642836,0.1375,0.25185175814543687,0.1375,0.25192474102632906
1252.15,98.1,39.7,30.675,6.441955620083235,0.1375,0.25056239391634166,0.275,0.25084216162642836,0.2625,0.25185175814543687,0.4,0.25192474102632906
1253.325,97.7,39.6,30.474999999999998,6.441955620083235,0.35,0.25056239391634166,0.35,0.25084216162642836,0.175,0.25185175814543687,0.7,0.25194906865329314
1254.665,97.7,39.6,27.0625,6.450774384857707,0.1125,0.25056239391634166,0.1125,0.25084216162642836,0.225,0.25185175814543687,2.85,0.25196123246677515
1256.015,98.3,39.7,24.325000000000003,6.441955620083235,0.1125,0.25056239391634166,0.1125,0.25084216162642836,0.1125,0.25185175814543687,0.7875,0.25196123246677515
1257.215,97.8,39.7,30.362499999999997,6.441955620083235,0.2875,0.25056239391634166,0.15,0.25084216162642836,0.2875,0.25185175814543687,0.2875,0.25196123246677515
1259.075,98.5,39.7,26.475,6.441955620083235,0.15,0.25056239391634166,0.45,0.25084216162642836,0.15,0.25185175814543687,0.15,0.25196123246677515
1260.49,97.8,39.7,26.975,6.441955620083235,0.3,0.25056239391634166,0.15,0.25084216162642836,0.3,0.25185175814543687,0.45,0.25196123246677515
1261.97,98.0,39.8,27.8125,6.441955620083235,0.1625,0.25056239391634166,0.1625,0.25084216162642836,0.1625,0.25185175814543687,0.1625,0.25196123246677515
1263.175,98.4,39.7,23.5875,6.441955620083235,0.35,0.25056239391634166,0.5375,0.25084216162642836,0.35,0.25185175814543687,0.175,0.25196123246677515
1264.335,97.7,39.7,22.5,6.441955620083235,0.1375,0.25056239391634166,0.1375,0.25084216162642836,0.1375,0.25185175814543687,0.1375,0.25196123246677515
1265.735,98.4,39.7,26.975,6.441955620083235,0.3375,0.25056239391634166,0.1125,0.25084216162642836,0.1125,0.25185175814543687,0.225,0.25196123246677515
1267.305,98.2,39.8,29.637500000000003,6.441955620083235,0.1625,0.25056239391634166,0.325,0.25084216162642836,0.325,0.25185175814543687,0.325,0.25196123246677515
1268.705,97.9,39.7,27.4875,6.441955620083235,0.2125,0.25056239391634166,0.2125,0.25084216162642836,0.2125,0.25185175814543687,0.1125,0.25196123246677515
1270.115,99.0,39.8,30.8875,6.441955620083235,0.0,0.25056239391634166,0.15,0.25084216162642836,0.15,0.25185175814543687,0.15,0.25196123246677515
1271.575,98.3,39.7,30.8125,6.441955620083235,0.1,0.25056239391634166,0.1,0.25084216162642836,0.1,0.25185175814543687,0.2,0.25196123246677515
1272.92,98.0,39.8,26.049999999999997,6.441955620083235,0.25,0.25056239391634166,0.25,0.25084216162642836,0.25,0.25185175814543687,0.25,0.25196123246677515
1274.24,97.8,39.8,26.3625,6.441955620083235,0.3375,0.25056239391634166,0.1125,0.25084216162642836,0.225,0.25185175814543687,0.225,0.25196123246677515
1275.625,97.8,39.7,26.125,6.441955620083235,0.1125,0.25056239391634166,0.2375,0.25084216162642836,0.2375,0.25185175814543687,0.25,0.25196123246677515
1277.035,99.3,39.8,22.925,6.441955620083235,0.2125,0.25056239391634166,0.2125,0.25084216162642836,0.1,0.25185175814543687,0.2,0.25196123246677515
1278.33,98.9,39.7,31.0375,6.441955620083235,0.1875,0.25056239391634166,0.1875,0.25084216162642836,0.1875,0.25185175814543687,0.1,0.25196123246677515
1279.99,98.0,39.8,27.362499999999997,6.441955620083235,0.2375,0.25056239391634166,0.125,0.25084216162642836,0.125,0.25185175814543687,0.1125,0.25196123246677515
1281.16,97.4,39.8,23.15,6.441955620083235,0.0,0.25056239391634166,0.1375,0.25084216162642836,0.1375,0.25185175814543687,0.1375,0.25196123246677515
1282.385,98.8,39.7,24.924999999999997,6.441955620083235,0.2,0.25056239391634166,0.2875,0.25084216162642836,0.2,0.25185175814543687,0.2875,0.25196123246677515
1283.58,98.2,39.7,28.587500000000002,6.441955620083235,0.275,0.25056239391634166,0.1375,0.25084216162642836,0.275,0.25185175814543687,0.275,0.25196123246677515
1284.9,98.6,39.7,26.8,6.441955620083235,0.2375,0.25056239391634166,0.2375,0.25084216162642836,0.2375,0.25185175814543687,0.1125,0.25196123246677515
1286.3,98.0,39.8,27.025,6.445957514718822,0.15,0.25056239391634166,0.15,0.25084216162642836,0.15,0.25185175814543687,0.3125,0.25196123246677515
